iso,chain,sub_chain,2016
UA,Geothermal,Geothermal - Resource Development,0
UG,Geothermal,Geothermal - Resource Development,1
UY,Geothermal,Geothermal - Resource Development,0
UZ,Geothermal,Geothermal - Resource Development,0
VE,Geothermal,Geothermal - Resource Development,0
VN,Geothermal,Geothermal - Resource Development,1
ZA,Geothermal,Geothermal - Resource Development,0
ZM,Geothermal,Geothermal - Resource Development,0
ZW,Geothermal,Geothermal - Resource Development,0
AM,Geothermal,Geothermal - Turbines,0
AR,Geothermal,Geothermal - Turbines,1
AZ,Geothermal,Geothermal - Turbines,0
BB,Geothermal,Geothermal - Turbines,0
BD,Geothermal,Geothermal - Turbines,0
BO,Geothermal,Geothermal - Turbines,0
BR,Geothermal,Geothermal - Turbines,0
BS,Geothermal,Geothermal - Turbines,0
BW,Geothermal,Geothermal - Turbines,0
BY,Geothermal,Geothermal - Turbines,0
BZ,Geothermal,Geothermal - Turbines,0
CD,Geothermal,Geothermal - Turbines,0
CI,Geothermal,Geothermal - Turbines,0
CL,Geothermal,Geothermal - Turbines,0
CM,Geothermal,Geothermal - Turbines,0
CN,Geothermal,Geothermal - Turbines,1
CO,Geothermal,Geothermal - Turbines,0
CR,Geothermal,Geothermal - Turbines,0
DO,Geothermal,Geothermal - Turbines,0
EC,Geothermal,Geothermal - Turbines,0
EG,Geothermal,Geothermal - Turbines,0
ET,Geothermal,Geothermal - Turbines,0
GE,Geothermal,Geothermal - Turbines,0
GH,Geothermal,Geothermal - Turbines,0
GT,Geothermal,Geothermal - Turbines,0
GY,Geothermal,Geothermal - Turbines,0
HN,Geothermal,Geothermal - Turbines,0
HT,Geothermal,Geothermal - Turbines,0
ID,Geothermal,Geothermal - Turbines,1
IN,Geothermal,Geothermal - Turbines,0
IN-AP,Geothermal,Geothermal - Turbines,0
IN-BR,Geothermal,Geothermal - Turbines,0
IN-MP,Geothermal,Geothermal - Turbines,0
IN-OR,Geothermal,Geothermal - Turbines,0
IN-UP,Geothermal,Geothermal - Turbines,0
IN-WB,Geothermal,Geothermal - Turbines,0
JM,Geothermal,Geothermal - Turbines,0
JO,Geothermal,Geothermal - Turbines,0
KE,Geothermal,Geothermal - Turbines,0
KG,Geothermal,Geothermal - Turbines,0
KZ,Geothermal,Geothermal - Turbines,0
LB,Geothermal,Geothermal - Turbines,0
LK,Geothermal,Geothermal - Turbines,0
LR,Geothermal,Geothermal - Turbines,0
MD,Geothermal,Geothermal - Turbines,0
MM,Geothermal,Geothermal - Turbines,0
MN,Geothermal,Geothermal - Turbines,0
MW,Geothermal,Geothermal - Turbines,0
MX,Geothermal,Geothermal - Turbines,1
MZ,Geothermal,Geothermal - Turbines,0
NG,Geothermal,Geothermal - Turbines,0
NI,Geothermal,Geothermal - Turbines,0
NP,Geothermal,Geothermal - Turbines,0
PA,Geothermal,Geothermal - Turbines,0
PE,Geothermal,Geothermal - Turbines,0
PK,Geothermal,Geothermal - Turbines,0
PY,Geothermal,Geothermal - Turbines,0
RU,Geothermal,Geothermal - Turbines,0
RW,Geothermal,Geothermal - Turbines,0
SL,Geothermal,Geothermal - Turbines,0
SN,Geothermal,Geothermal - Turbines,0
SR,Geothermal,Geothermal - Turbines,0
SV,Geothermal,Geothermal - Turbines,0
TJ,Geothermal,Geothermal - Turbines,0
TM,Geothermal,Geothermal - Turbines,0
TR,Geothermal,Geothermal - Turbines,1
TT,Geothermal,Geothermal - Turbines,0
TZ,Geothermal,Geothermal - Turbines,0
UA,Geothermal,Geothermal - Turbines,0
UG,Geothermal,Geothermal - Turbines,0
UY,Geothermal,Geothermal - Turbines,0
UZ,Geothermal,Geothermal - Turbines,0
VE,Geothermal,Geothermal - Turbines,0
VN,Geothermal,Geothermal - Turbines,0
ZA,Geothermal,Geothermal - Turbines,0
ZM,Geothermal,Geothermal - Turbines,0
ZW,Geothermal,Geothermal - Turbines,0
AM,Small Hydro,Small Hydro - Balance of Plant,1
AR,Small Hydro,Small Hydro - Balance of Plant,1
AZ,Small Hydro,Small Hydro - Balance of Plant,1
BB,Small Hydro,Small Hydro - Balance of Plant,0
BD,Small Hydro,Small Hydro - Balance of Plant,0
BO,Small Hydro,Small Hydro - Balance of Plant,0
BR,Small Hydro,Small Hydro - Balance of Plant,1
BS,Small Hydro,Small Hydro - Balance of Plant,0
BW,Small Hydro,Small Hydro - Balance of Plant,0
BY,Small Hydro,Small Hydro - Balance of Plant,0
BZ,Small Hydro,Small Hydro - Balance of Plant,0
CD,Small Hydro,Small Hydro - Balance of Plant,0
CI,Small Hydro,Small Hydro - Balance of Plant,1
CL,Small Hydro,Small Hydro - Balance of Plant,0
CM,Small Hydro,Small Hydro - Balance of Plant,0
CN,Small Hydro,Small Hydro - Balance of Plant,1
CO,Small Hydro,Small Hydro - Balance of Plant,1
CR,Small Hydro,Small Hydro - Balance of Plant,0
DO,Small Hydro,Small Hydro - Balance of Plant,0
EC,Small Hydro,Small Hydro - Balance of Plant,0
EG,Small Hydro,Small Hydro - Balance of Plant,1
ET,Small Hydro,Small Hydro - Balance of Plant,1
GE,Small Hydro,Small Hydro - Balance of Plant,0
GH,Small Hydro,Small Hydro - Balance of Plant,0
GT,Small Hydro,Small Hydro - Balance of Plant,0
GY,Small Hydro,Small Hydro - Balance of Plant,0
HN,Small Hydro,Small Hydro - Balance of Plant,0
HT,Small Hydro,Small Hydro - Balance of Plant,0
ID,Small Hydro,Small Hydro - Balance of Plant,0
IN,Small Hydro,Small Hydro - Balance of Plant,1
IN-AP,Small Hydro,Small Hydro - Balance of Plant,0
IN-BR,Small Hydro,Small Hydro - Balance of Plant,1
IN-MP,Small Hydro,Small Hydro - Balance of Plant,0
IN-OR,Small Hydro,Small Hydro - Balance of Plant,1
IN-UP,Small Hydro,Small Hydro - Balance of Plant,0
IN-WB,Small Hydro,Small Hydro - Balance of Plant,1
JM,Small Hydro,Small Hydro - Balance of Plant,0
JO,Small Hydro,Small Hydro - Balance of Plant,0
KE,Small Hydro,Small Hydro - Balance of Plant,1
KG,Small Hydro,Small Hydro - Balance of Plant,1
KZ,Small Hydro,Small Hydro - Balance of Plant,1
LB,Small Hydro,Small Hydro - Balance of Plant,1
LK,Small Hydro,Small Hydro - Balance of Plant,1
LR,Small Hydro,Small Hydro - Balance of Plant,0
MD,Small Hydro,Small Hydro - Balance of Plant,0
MM,Small Hydro,Small Hydro - Balance of Plant,0
MN,Small Hydro,Small Hydro - Balance of Plant,1
MW,Small Hydro,Small Hydro - Balance of Plant,0
MX,Small Hydro,Small Hydro - Balance of Plant,0
MZ,Small Hydro,Small Hydro - Balance of Plant,1
NG,Small Hydro,Small Hydro - Balance of Plant,1
NI,Small Hydro,Small Hydro - Balance of Plant,0
NP,Small Hydro,Small Hydro - Balance of Plant,1
PA,Small Hydro,Small Hydro - Balance of Plant,0
PE,Small Hydro,Small Hydro - Balance of Plant,1
PK,Small Hydro,Small Hydro - Balance of Plant,0
PY,Small Hydro,Small Hydro - Balance of Plant,0
RU,Small Hydro,Small Hydro - Balance of Plant,1
RW,Small Hydro,Small Hydro - Balance of Plant,1
SL,Small Hydro,Small Hydro - Balance of Plant,0
SN,Small Hydro,Small Hydro - Balance of Plant,0
SR,Small Hydro,Small Hydro - Balance of Plant,0
SV,Small Hydro,Small Hydro - Balance of Plant,0
TJ,Small Hydro,Small Hydro - Balance of Plant,1
TM,Small Hydro,Small Hydro - Balance of Plant,0
TR,Small Hydro,Small Hydro - Balance of Plant,1
TT,Small Hydro,Small Hydro - Balance of Plant,0
TZ,Small Hydro,Small Hydro - Balance of Plant,1
UA,Small Hydro,Small Hydro - Balance of Plant,0
UG,Small Hydro,Small Hydro - Balance of Plant,0
UY,Small Hydro,Small Hydro - Balance of Plant,0
UZ,Small Hydro,Small Hydro - Balance of Plant,1
VE,Small Hydro,Small Hydro - Balance of Plant,0
VN,Small Hydro,Small Hydro - Balance of Plant,1
ZA,Small Hydro,Small Hydro - Balance of Plant,1
ZM,Small Hydro,Small Hydro - Balance of Plant,1
ZW,Small Hydro,Small Hydro - Balance of Plant,0
AM,Small Hydro,Small Hydro - Engineering,1
AR,Small Hydro,Small Hydro - Engineering,1
AZ,Small Hydro,Small Hydro - Engineering,1
BB,Small Hydro,Small Hydro - Engineering,0
BD,Small Hydro,Small Hydro - Engineering,0
BO,Small Hydro,Small Hydro - Engineering,0
BR,Small Hydro,Small Hydro - Engineering,1
BS,Small Hydro,Small Hydro - Engineering,0
BW,Small Hydro,Small Hydro - Engineering,0
BY,Small Hydro,Small Hydro - Engineering,0
BZ,Small Hydro,Small Hydro - Engineering,1
CD,Small Hydro,Small Hydro - Engineering,1
CI,Small Hydro,Small Hydro - Engineering,0
CL,Small Hydro,Small Hydro - Engineering,1
CM,Small Hydro,Small Hydro - Engineering,0
CN,Small Hydro,Small Hydro - Engineering,1
CO,Small Hydro,Small Hydro - Engineering,1
CR,Small Hydro,Small Hydro - Engineering,1
DO,Small Hydro,Small Hydro - Engineering,0
EC,Small Hydro,Small Hydro - Engineering,0
EG,Small Hydro,Small Hydro - Engineering,1
ET,Small Hydro,Small Hydro - Engineering,1
GE,Small Hydro,Small Hydro - Engineering,0
GH,Small Hydro,Small Hydro - Engineering,0
GT,Small Hydro,Small Hydro - Engineering,1
GY,Small Hydro,Small Hydro - Engineering,0
HN,Small Hydro,Small Hydro - Engineering,1
HT,Small Hydro,Small Hydro - Engineering,1
ID,Small Hydro,Small Hydro - Engineering,1
IN,Small Hydro,Small Hydro - Engineering,1
IN-AP,Small Hydro,Small Hydro - Engineering,1
IN-BR,Small Hydro,Small Hydro - Engineering,1
IN-MP,Small Hydro,Small Hydro - Engineering,1
IN-OR,Small Hydro,Small Hydro - Engineering,1
IN-UP,Small Hydro,Small Hydro - Engineering,1
IN-WB,Small Hydro,Small Hydro - Engineering,1
JM,Small Hydro,Small Hydro - Engineering,0
JO,Small Hydro,Small Hydro - Engineering,0
KE,Small Hydro,Small Hydro - Engineering,1
KG,Small Hydro,Small Hydro - Engineering,1
KZ,Small Hydro,Small Hydro - Engineering,1
LB,Small Hydro,Small Hydro - Engineering,1
LK,Small Hydro,Small Hydro - Engineering,1
LR,Small Hydro,Small Hydro - Engineering,0
MD,Small Hydro,Small Hydro - Engineering,0
MM,Small Hydro,Small Hydro - Engineering,1
MN,Small Hydro,Small Hydro - Engineering,1
MW,Small Hydro,Small Hydro - Engineering,1
MX,Small Hydro,Small Hydro - Engineering,1
MZ,Small Hydro,Small Hydro - Engineering,1
NG,Small Hydro,Small Hydro - Engineering,1
NI,Small Hydro,Small Hydro - Engineering,1
NP,Small Hydro,Small Hydro - Engineering,1
PA,Small Hydro,Small Hydro - Engineering,1
PE,Small Hydro,Small Hydro - Engineering,1
PK,Small Hydro,Small Hydro - Engineering,1
PY,Small Hydro,Small Hydro - Engineering,0
RU,Small Hydro,Small Hydro - Engineering,1
RW,Small Hydro,Small Hydro - Engineering,1
SL,Small Hydro,Small Hydro - Engineering,0
SN,Small Hydro,Small Hydro - Engineering,1
SR,Small Hydro,Small Hydro - Engineering,0
SV,Small Hydro,Small Hydro - Engineering,0
TJ,Small Hydro,Small Hydro - Engineering,1
TM,Small Hydro,Small Hydro - Engineering,0
TR,Small Hydro,Small Hydro - Engineering,1
TT,Small Hydro,Small Hydro - Engineering,0
TZ,Small Hydro,Small Hydro - Engineering,1
UA,Small Hydro,Small Hydro - Engineering,1
UG,Small Hydro,Small Hydro - Engineering,1
UY,Small Hydro,Small Hydro - Engineering,0
UZ,Small Hydro,Small Hydro - Engineering,1
VE,Small Hydro,Small Hydro - Engineering,1
VN,Small Hydro,Small Hydro - Engineering,1
ZA,Small Hydro,Small Hydro - Engineering,1
ZM,Small Hydro,Small Hydro - Engineering,1
ZW,Small Hydro,Small Hydro - Engineering,1
AM,Small Hydro,Small Hydro - O&M,1
AR,Small Hydro,Small Hydro - O&M,1
AZ,Small Hydro,Small Hydro - O&M,1
BB,Small Hydro,Small Hydro - O&M,0
BD,Small Hydro,Small Hydro - O&M,0
BO,Small Hydro,Small Hydro - O&M,0
BR,Small Hydro,Small Hydro - O&M,1
BS,Small Hydro,Small Hydro - O&M,0
BW,Small Hydro,Small Hydro - O&M,0
BY,Small Hydro,Small Hydro - O&M,0
BZ,Small Hydro,Small Hydro - O&M,0
CD,Small Hydro,Small Hydro - O&M,1
CI,Small Hydro,Small Hydro - O&M,1
CL,Small Hydro,Small Hydro - O&M,1
CM,Small Hydro,Small Hydro - O&M,0
CN,Small Hydro,Small Hydro - O&M,1
CO,Small Hydro,Small Hydro - O&M,1
CR,Small Hydro,Small Hydro - O&M,1
DO,Small Hydro,Small Hydro - O&M,0
EC,Small Hydro,Small Hydro - O&M,0
EG,Small Hydro,Small Hydro - O&M,1
ET,Small Hydro,Small Hydro - O&M,1
GE,Small Hydro,Small Hydro - O&M,1
GH,Small Hydro,Small Hydro - O&M,0
GT,Small Hydro,Small Hydro - O&M,1
GY,Small Hydro,Small Hydro - O&M,0
HN,Small Hydro,Small Hydro - O&M,0
HT,Small Hydro,Small Hydro - O&M,1
ID,Small Hydro,Small Hydro - O&M,1
IN,Small Hydro,Small Hydro - O&M,1
IN-AP,Small Hydro,Small Hydro - O&M,0
IN-BR,Small Hydro,Small Hydro - O&M,1
IN-MP,Small Hydro,Small Hydro - O&M,1
IN-OR,Small Hydro,Small Hydro - O&M,1
IN-UP,Small Hydro,Small Hydro - O&M,1
IN-WB,Small Hydro,Small Hydro - O&M,1
JM,Small Hydro,Small Hydro - O&M,0
JO,Small Hydro,Small Hydro - O&M,0
KE,Small Hydro,Small Hydro - O&M,1
KG,Small Hydro,Small Hydro - O&M,1
KZ,Small Hydro,Small Hydro - O&M,1
LB,Small Hydro,Small Hydro - O&M,1
LK,Small Hydro,Small Hydro - O&M,1
LR,Small Hydro,Small Hydro - O&M,1
MD,Small Hydro,Small Hydro - O&M,0
MM,Small Hydro,Small Hydro - O&M,1
MN,Small Hydro,Small Hydro - O&M,1
MW,Small Hydro,Small Hydro - O&M,1
MX,Small Hydro,Small Hydro - O&M,1
MZ,Small Hydro,Small Hydro - O&M,1
NG,Small Hydro,Small Hydro - O&M,1
NI,Small Hydro,Small Hydro - O&M,1
NP,Small Hydro,Small Hydro - O&M,1
PA,Small Hydro,Small Hydro - O&M,0
PE,Small Hydro,Small Hydro - O&M,1
PK,Small Hydro,Small Hydro - O&M,1
PY,Small Hydro,Small Hydro - O&M,0
RU,Small Hydro,Small Hydro - O&M,1
RW,Small Hydro,Small Hydro - O&M,1
SL,Small Hydro,Small Hydro - O&M,1
SN,Small Hydro,Small Hydro - O&M,1
SR,Small Hydro,Small Hydro - O&M,1
SV,Small Hydro,Small Hydro - O&M,0
TJ,Small Hydro,Small Hydro - O&M,1
TM,Small Hydro,Small Hydro - O&M,0
TR,Small Hydro,Small Hydro - O&M,1
TT,Small Hydro,Small Hydro - O&M,0
TZ,Small Hydro,Small Hydro - O&M,1
UA,Small Hydro,Small Hydro - O&M,1
UG,Small Hydro,Small Hydro - O&M,1
UY,Small Hydro,Small Hydro - O&M,0
UZ,Small Hydro,Small Hydro - O&M,1
VE,Small Hydro,Small Hydro - O&M,0
VN,Small Hydro,Small Hydro - O&M,1
ZA,Small Hydro,Small Hydro - O&M,1
ZM,Small Hydro,Small Hydro - O&M,1
ZW,Small Hydro,Small Hydro - O&M,1
AM,Small Hydro,Small Hydro - Project Development,1
AR,Small Hydro,Small Hydro - Project Development,1
AZ,Small Hydro,Small Hydro - Project Development,1
BB,Small Hydro,Small Hydro - Project Development,0
BD,Small Hydro,Small Hydro - Project Development,0
BO,Small Hydro,Small Hydro - Project Development,1
BR,Small Hydro,Small Hydro - Project Development,1
BS,Small Hydro,Small Hydro - Project Development,0
BW,Small Hydro,Small Hydro - Project Development,0
BY,Small Hydro,Small Hydro - Project Development,0
BZ,Small Hydro,Small Hydro - Project Development,1
CD,Small Hydro,Small Hydro - Project Development,1
CI,Small Hydro,Small Hydro - Project Development,1
CL,Small Hydro,Small Hydro - Project Development,1
CM,Small Hydro,Small Hydro - Project Development,0
CN,Small Hydro,Small Hydro - Project Development,1
CO,Small Hydro,Small Hydro - Project Development,1
CR,Small Hydro,Small Hydro - Project Development,1
DO,Small Hydro,Small Hydro - Project Development,1
EC,Small Hydro,Small Hydro - Project Development,1
EG,Small Hydro,Small Hydro - Project Development,1
ET,Small Hydro,Small Hydro - Project Development,1
GE,Small Hydro,Small Hydro - Project Development,1
GH,Small Hydro,Small Hydro - Project Development,1
GT,Small Hydro,Small Hydro - Project Development,1
GY,Small Hydro,Small Hydro - Project Development,0
HN,Small Hydro,Small Hydro - Project Development,1
HT,Small Hydro,Small Hydro - Project Development,1
ID,Small Hydro,Small Hydro - Project Development,1
IN,Small Hydro,Small Hydro - Project Development,1
IN-AP,Small Hydro,Small Hydro - Project Development,1
IN-BR,Small Hydro,Small Hydro - Project Development,1
IN-MP,Small Hydro,Small Hydro - Project Development,1
IN-OR,Small Hydro,Small Hydro - Project Development,1
IN-UP,Small Hydro,Small Hydro - Project Development,1
IN-WB,Small Hydro,Small Hydro - Project Development,1
JM,Small Hydro,Small Hydro - Project Development,1
JO,Small Hydro,Small Hydro - Project Development,0
KE,Small Hydro,Small Hydro - Project Development,1
KG,Small Hydro,Small Hydro - Project Development,1
KZ,Small Hydro,Small Hydro - Project Development,1
LB,Small Hydro,Small Hydro - Project Development,1
LK,Small Hydro,Small Hydro - Project Development,1
LR,Small Hydro,Small Hydro - Project Development,0
MD,Small Hydro,Small Hydro - Project Development,1
MM,Small Hydro,Small Hydro - Project Development,1
MN,Small Hydro,Small Hydro - Project Development,1
MW,Small Hydro,Small Hydro - Project Development,1
MX,Small Hydro,Small Hydro - Project Development,1
MZ,Small Hydro,Small Hydro - Project Development,1
NG,Small Hydro,Small Hydro - Project Development,1
NI,Small Hydro,Small Hydro - Project Development,1
NP,Small Hydro,Small Hydro - Project Development,1
PA,Small Hydro,Small Hydro - Project Development,1
PE,Small Hydro,Small Hydro - Project Development,1
PK,Small Hydro,Small Hydro - Project Development,1
PY,Small Hydro,Small Hydro - Project Development,0
RU,Small Hydro,Small Hydro - Project Development,1
RW,Small Hydro,Small Hydro - Project Development,1
SL,Small Hydro,Small Hydro - Project Development,1
SN,Small Hydro,Small Hydro - Project Development,1
SR,Small Hydro,Small Hydro - Project Development,0
SV,Small Hydro,Small Hydro - Project Development,1
TJ,Small Hydro,Small Hydro - Project Development,1
TM,Small Hydro,Small Hydro - Project Development,0
TR,Small Hydro,Small Hydro - Project Development,1
TT,Small Hydro,Small Hydro - Project Development,0
TZ,Small Hydro,Small Hydro - Project Development,1
UA,Small Hydro,Small Hydro - Project Development,1
UG,Small Hydro,Small Hydro - Project Development,1
UY,Small Hydro,Small Hydro - Project Development,1
UZ,Small Hydro,Small Hydro - Project Development,1
VE,Small Hydro,Small Hydro - Project Development,1
VN,Small Hydro,Small Hydro - Project Development,1
ZA,Small Hydro,Small Hydro - Project Development,1
ZM,Small Hydro,Small Hydro - Project Development,1
ZW,Small Hydro,Small Hydro - Project Development,1
AM,Small Hydro,Small Hydro - Turbines,1
AR,Small Hydro,Small Hydro - Turbines,1
AZ,Small Hydro,Small Hydro - Turbines,0
BB,Small Hydro,Small Hydro - Turbines,0
BD,Small Hydro,Small Hydro - Turbines,0
BO,Small Hydro,Small Hydro - Turbines,0
BR,Small Hydro,Small Hydro - Turbines,1
BS,Small Hydro,Small Hydro - Turbines,0
BW,Small Hydro,Small Hydro - Turbines,0
BY,Small Hydro,Small Hydro - Turbines,0
BZ,Small Hydro,Small Hydro - Turbines,0
CD,Small Hydro,Small Hydro - Turbines,0
CI,Small Hydro,Small Hydro - Turbines,0
CL,Small Hydro,Small Hydro - Turbines,1
CM,Small Hydro,Small Hydro - Turbines,0
CN,Small Hydro,Small Hydro - Turbines,1
CO,Small Hydro,Small Hydro - Turbines,1
CR,Small Hydro,Small Hydro - Turbines,0
DO,Small Hydro,Small Hydro - Turbines,0
EC,Small Hydro,Small Hydro - Turbines,1
EG,Small Hydro,Small Hydro - Turbines,0
ET,Small Hydro,Small Hydro - Turbines,0
GE,Small Hydro,Small Hydro - Turbines,0
GH,Small Hydro,Small Hydro - Turbines,0
GT,Small Hydro,Small Hydro - Turbines,0
GY,Small Hydro,Small Hydro - Turbines,0
HN,Small Hydro,Small Hydro - Turbines,0
HT,Small Hydro,Small Hydro - Turbines,0
ID,Small Hydro,Small Hydro - Turbines,1
IN,Small Hydro,Small Hydro - Turbines,1
IN-AP,Small Hydro,Small Hydro - Turbines,1
IN-BR,Small Hydro,Small Hydro - Turbines,0
IN-MP,Small Hydro,Small Hydro - Turbines,1
IN-OR,Small Hydro,Small Hydro - Turbines,0
IN-UP,Small Hydro,Small Hydro - Turbines,1
IN-WB,Small Hydro,Small Hydro - Turbines,0
JM,Small Hydro,Small Hydro - Turbines,0
JO,Small Hydro,Small Hydro - Turbines,0
KE,Small Hydro,Small Hydro - Turbines,0
KG,Small Hydro,Small Hydro - Turbines,0
KZ,Small Hydro,Small Hydro - Turbines,0
LB,Small Hydro,Small Hydro - Turbines,0
LK,Small Hydro,Small Hydro - Turbines,0
LR,Small Hydro,Small Hydro - Turbines,0
MD,Small Hydro,Small Hydro - Turbines,0
MM,Small Hydro,Small Hydro - Turbines,0
MN,Small Hydro,Small Hydro - Turbines,0
MW,Small Hydro,Small Hydro - Turbines,0
MX,Small Hydro,Small Hydro - Turbines,1
MZ,Small Hydro,Small Hydro - Turbines,0
NG,Small Hydro,Small Hydro - Turbines,0
NI,Small Hydro,Small Hydro - Turbines,0
NP,Small Hydro,Small Hydro - Turbines,0
PA,Small Hydro,Small Hydro - Turbines,0
PE,Small Hydro,Small Hydro - Turbines,0
PK,Small Hydro,Small Hydro - Turbines,0
PY,Small Hydro,Small Hydro - Turbines,0
RU,Small Hydro,Small Hydro - Turbines,0
RW,Small Hydro,Small Hydro - Turbines,0
SL,Small Hydro,Small Hydro - Turbines,0
SN,Small Hydro,Small Hydro - Turbines,0
SR,Small Hydro,Small Hydro - Turbines,0
SV,Small Hydro,Small Hydro - Turbines,0
TJ,Small Hydro,Small Hydro - Turbines,0
TM,Small Hydro,Small Hydro - Turbines,0
TR,Small Hydro,Small Hydro - Turbines,1
TT,Small Hydro,Small Hydro - Turbines,0
TZ,Small Hydro,Small Hydro - Turbines,0
UA,Small Hydro,Small Hydro - Turbines,0
UG,Small Hydro,Small Hydro - Turbines,1
UY,Small Hydro,Small Hydro - Turbines,0
UZ,Small Hydro,Small Hydro - Turbines,0
VE,Small Hydro,Small Hydro - Turbines,0
VN,Small Hydro,Small Hydro - Turbines,1
ZA,Small Hydro,Small Hydro - Turbines,1
ZM,Small Hydro,Small Hydro - Turbines,0
ZW,Small Hydro,Small Hydro - Turbines,0
AM,Solar,Solar - Balance of Plant,0
AR,Solar,Solar - Balance of Plant,1
AZ,Solar,Solar - Balance of Plant,1
BB,Solar,Solar - Balance of Plant,0
BD,Solar,Solar - Balance of Plant,1
BO,Solar,Solar - Balance of Plant,0
BR,Solar,Solar - Balance of Plant,1
BS,Solar,Solar - Balance of Plant,0
BW,Solar,Solar - Balance of Plant,0
BY,Solar,Solar - Balance of Plant,0
BZ,Solar,Solar - Balance of Plant,0
CD,Solar,Solar - Balance of Plant,0
CI,Solar,Solar - Balance of Plant,0
CL,Solar,Solar - Balance of Plant,1
CM,Solar,Solar - Balance of Plant,0
CN,Solar,Solar - Balance of Plant,1
CO,Solar,Solar - Balance of Plant,0
CR,Solar,Solar - Balance of Plant,0
DO,Solar,Solar - Balance of Plant,0
EC,Solar,Solar - Balance of Plant,0
EG,Solar,Solar - Balance of Plant,0
ET,Solar,Solar - Balance of Plant,0
GE,Solar,Solar - Balance of Plant,0
GH,Solar,Solar - Balance of Plant,1
GT,Solar,Solar - Balance of Plant,0
GY,Solar,Solar - Balance of Plant,0
HN,Solar,Solar - Balance of Plant,0
HT,Solar,Solar - Balance of Plant,0
ID,Solar,Solar - Balance of Plant,0
IN,Solar,Solar - Balance of Plant,1
IN-AP,Solar,Solar - Balance of Plant,0
IN-BR,Solar,Solar - Balance of Plant,0
IN-MP,Solar,Solar - Balance of Plant,0
IN-OR,Solar,Solar - Balance of Plant,0
IN-UP,Solar,Solar - Balance of Plant,0
IN-WB,Solar,Solar - Balance of Plant,0
JM,Solar,Solar - Balance of Plant,0
JO,Solar,Solar - Balance of Plant,0
KE,Solar,Solar - Balance of Plant,1
KG,Solar,Solar - Balance of Plant,0
KZ,Solar,Solar - Balance of Plant,0
LB,Solar,Solar - Balance of Plant,1
LK,Solar,Solar - Balance of Plant,0
LR,Solar,Solar - Balance of Plant,0
MD,Solar,Solar - Balance of Plant,0
MM,Solar,Solar - Balance of Plant,0
MN,Solar,Solar - Balance of Plant,1
MW,Solar,Solar - Balance of Plant,0
MX,Solar,Solar - Balance of Plant,1
MZ,Solar,Solar - Balance of Plant,0
NG,Solar,Solar - Balance of Plant,1
NI,Solar,Solar - Balance of Plant,0
NP,Solar,Solar - Balance of Plant,1
PA,Solar,Solar - Balance of Plant,0
PE,Solar,Solar - Balance of Plant,1
PK,Solar,Solar - Balance of Plant,1
PY,Solar,Solar - Balance of Plant,0
RU,Solar,Solar - Balance of Plant,1
RW,Solar,Solar - Balance of Plant,1
SL,Solar,Solar - Balance of Plant,0
SN,Solar,Solar - Balance of Plant,0
SR,Solar,Solar - Balance of Plant,0
SV,Solar,Solar - Balance of Plant,0
TJ,Solar,Solar - Balance of Plant,0
TM,Solar,Solar - Balance of Plant,0
TR,Solar,Solar - Balance of Plant,1
TT,Solar,Solar - Balance of Plant,1
TZ,Solar,Solar - Balance of Plant,1
UA,Solar,Solar - Balance of Plant,0
UG,Solar,Solar - Balance of Plant,1
UY,Solar,Solar - Balance of Plant,0
UZ,Solar,Solar - Balance of Plant,0
VE,Solar,Solar - Balance of Plant,0
VN,Solar,Solar - Balance of Plant,1
ZA,Solar,Solar - Balance of Plant,1
ZM,Solar,Solar - Balance of Plant,0
ZW,Solar,Solar - Balance of Plant,0
AM,Solar,Solar - Cells,0
AR,Solar,Solar - Cells,0
AZ,Solar,Solar - Cells,1
BB,Solar,Solar - Cells,0
BD,Solar,Solar - Cells,0
BO,Solar,Solar - Cells,0
BR,Solar,Solar - Cells,0
BS,Solar,Solar - Cells,0
BW,Solar,Solar - Cells,0
BY,Solar,Solar - Cells,0
BZ,Solar,Solar - Cells,0
CD,Solar,Solar - Cells,0
CI,Solar,Solar - Cells,0
CL,Solar,Solar - Cells,0
CM,Solar,Solar - Cells,0
CN,Solar,Solar - Cells,1
CO,Solar,Solar - Cells,0
CR,Solar,Solar - Cells,0
DO,Solar,Solar - Cells,0
EC,Solar,Solar - Cells,0
EG,Solar,Solar - Cells,0
ET,Solar,Solar - Cells,0
GE,Solar,Solar - Cells,0
GH,Solar,Solar - Cells,0
GT,Solar,Solar - Cells,0
GY,Solar,Solar - Cells,0
HN,Solar,Solar - Cells,0
HT,Solar,Solar - Cells,0
ID,Solar,Solar - Cells,1
IN,Solar,Solar - Cells,1
IN-AP,Solar,Solar - Cells,1
IN-BR,Solar,Solar - Cells,0
IN-MP,Solar,Solar - Cells,0
IN-OR,Solar,Solar - Cells,0
IN-UP,Solar,Solar - Cells,0
IN-WB,Solar,Solar - Cells,1
JM,Solar,Solar - Cells,0
JO,Solar,Solar - Cells,0
KE,Solar,Solar - Cells,0
KG,Solar,Solar - Cells,0
KZ,Solar,Solar - Cells,0
LB,Solar,Solar - Cells,0
LK,Solar,Solar - Cells,0
LR,Solar,Solar - Cells,0
MD,Solar,Solar - Cells,0
MM,Solar,Solar - Cells,0
MN,Solar,Solar - Cells,0
MW,Solar,Solar - Cells,0
MX,Solar,Solar - Cells,1
MZ,Solar,Solar - Cells,0
